IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,FLOW_DURATION_MILLISECONDS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,Label,Attack
192.168.1.34,37666,192.168.1.195,1199,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,3263,192.168.1.193,3130,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,48932,192.168.1.190,1149,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.35,60723,192.168.1.1,53,17,0.0,68,1,100,1,0,0,0,0,0,0,0,0,100,68,68,100,68.0,100.0,0,0,0,0,544000,800000,2,0,0,0,0,0,0,0,0,17802,1,58,0,1,xss
192.168.1.36,51288,18.184.104.180,80,6,7.0,556,6,12815,12,27,27,27,0,0,0,64,64,1500,52,52,1500,556.0,12815.0,0,0,0,0,4448000,102520000,8,0,1,1,8,29200,26847,0,0,0,0,0,0,1,injection
192.168.1.32,23133,192.168.1.180,41872,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,33466,192.168.1.152,80,6,7.0,502,5,3812,7,27,27,27,0,0,0,64,64,1500,52,52,1500,502.0,3812.0,0,0,0,0,4016000,30496000,8,0,1,1,2,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.35,49363,192.168.1.1,53,17,0.0,68,1,100,1,0,0,0,0,0,0,0,0,100,68,68,100,68.0,100.0,0,0,0,0,544000,800000,2,0,0,0,0,0,0,0,0,42279,1,17,0,1,xss
192.168.1.32,1626,192.168.1.190,8655,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,40590,192.168.1.184,443,6,91.0,224,4,164,3,19,18,19,4294608,359,359,64,64,60,52,52,60,224.0,164.0,0,0,0,0,0,0,7,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,47211,192.168.1.186,1248,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,59996,192.168.1.184,443,6,91.0,164,3,60,1,18,18,18,4294858,109,0,64,64,60,52,52,60,164.0,60.0,0,0,0,0,8000,480000,4,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,51246,192.168.35.46,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.31,44733,192.168.1.193,4111,6,0.0,44,1,40,1,22,2,20,4294875,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,51646,192.168.1.184,443,6,0.0,842,7,3325,14,27,26,27,4294889,0,78,64,64,329,52,52,329,842.0,22491076.0,0,0,2632,8,6736000,496000,9,2,10,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,37734,192.168.1.1,53,17,0.0,71,1,71,1,0,0,0,0,0,0,0,0,71,71,71,71,71.0,71.0,0,0,0,0,568000,568000,2,0,0,0,0,0,0,0,0,50860,1,0,0,1,dos
192.168.1.39,60294,192.168.1.1,53,17,0.0,68,1,68,1,0,0,0,0,0,0,0,0,68,68,68,68,68.0,68.0,0,0,0,0,544000,544000,2,0,0,0,0,0,0,0,0,38369,28,0,0,1,xss
192.168.1.32,42762,192.168.1.195,80,6,7.0,481,6,2142,6,27,27,27,0,0,0,64,64,1500,40,40,1500,481.0,2142.0,0,0,0,0,3848000,17136000,9,0,2,0,1,29200,65535,0,0,0,0,0,0,1,password
