IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,FLOW_DURATION_MILLISECONDS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,Label,Attack
192.168.1.35,51145,192.168.1.1,53,17,0.0,65,1,65,1,0,0,0,0,0,0,0,0,65,65,65,65,65.0,65.0,0,0,0,0,520000,520000,2,0,0,0,0,0,0,0,0,36696,28,0,0,1,xss
192.168.1.30,57637,192.168.1.1,53,17,0.0,71,1,71,1,0,0,0,0,0,0,0,0,71,71,71,71,71.0,71.0,0,0,0,0,568000,568000,2,0,0,0,0,0,0,0,0,25235,1,0,0,1,dos
192.168.1.190,23892,192.33.14.30,53,17,0.0,68,1,673,1,0,0,0,0,0,0,0,0,673,68,68,673,68.0,673.0,0,0,0,0,544000,5384000,1,0,0,1,0,0,0,0,0,29479,28,172800,0,0,Benign
192.168.1.30,39601,192.168.1.46,20222,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,46105,192.168.1.180,65,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,11452,192.168.1.152,49673,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.39,60128,18.194.169.124,80,6,7.0,620,5,334,5,27,27,27,0,0,0,64,64,404,52,52,404,620.0,334.0,0,0,0,0,4960000,2672000,9,0,1,0,0,29200,26847,0,0,0,0,0,0,1,xss
192.168.1.184,443,192.168.1.30,48556,6,91.0,164,3,216,4,19,19,18,4294436,531,531,64,64,60,52,52,60,52112.0,52164.0,0,0,0,0,416000,8000,7,0,0,0,0,28960,29200,0,0,0,0,0,0,0,Benign
192.168.1.34,40510,192.168.1.79,777,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,48823,192.168.1.49,7937,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,42988,192.168.1.184,80,6,7.0,635,8,375,5,27,27,27,4294842,125,125,64,64,263,52,52,263,635.0,375.0,0,0,0,0,40000,16000,11,1,1,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.35,42055,192.168.1.1,53,17,0.0,65,1,65,1,0,0,0,0,0,0,0,0,65,65,65,65,65.0,65.0,0,0,0,0,520000,520000,2,0,0,0,0,0,0,0,0,56166,28,0,0,1,xss
192.168.1.193,7969,192.168.1.30,59455,6,0.0,40,1,0,0,20,20,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,scanning
192.168.1.30,38026,192.168.1.184,80,6,7.0,473,6,323,4,27,27,27,0,0,0,64,64,205,52,52,205,473.0,323.0,0,0,0,0,3784000,2584000,8,2,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.184,443,192.168.1.30,42660,6,91.0,112,2,164,3,19,19,18,4294561,406,406,64,64,60,52,52,60,112.0,164.0,0,0,0,0,0,0,5,0,0,0,0,28960,29200,0,0,0,0,0,0,0,Benign
192.168.1.32,60879,192.168.35.229,80,6,7.0,40,1,0,0,16,16,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.31,33160,192.168.1.49,1054,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.39,41444,192.168.1.1,53,17,0.0,68,1,68,1,0,0,0,0,0,0,0,0,68,68,68,68,68.0,68.0,0,0,0,0,544000,544000,2,0,0,0,0,0,0,0,0,15381,28,0,0,1,xss
192.168.1.31,39871,192.168.1.49,41511,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.33,54018,192.168.1.190,80,6,7.0,435,5,3359,7,27,27,27,0,0,0,64,64,1500,52,52,1500,435.0,3359.0,0,0,0,0,3480000,26872000,8,2,0,0,2,29200,28960,0,0,0,0,0,0,1,password
192.168.1.32,50554,192.168.1.190,25100,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,40647,192.168.35.206,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.30,0,192.168.35.191,0,1,0.0,896,32,0,0,0,0,0,4293545,1422,0,37,59,28,28,0,28,448336112.0,0.0,0,0,0,0,24000,0,32,0,0,0,0,0,0,2048,8,0,0,0,0,0,Benign
192.168.1.31,54590,192.168.1.49,2557,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,43486,192.168.1.194,80,6,7.0,268,5,240,4,18,18,18,4294935,32,32,64,64,60,52,52,60,268.0,240.0,0,0,0,0,64000,56000,9,0,0,0,0,29200,5792,0,0,0,0,0,0,1,ddos
192.168.1.31,57962,192.168.35.131,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.30,37115,192.168.1.195,52525,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.184,443,192.168.1.30,60236,6,91.0,164,3,216,4,19,19,18,4294530,437,437,64,64,60,52,52,60,164.0,216.0,0,0,0,0,0,0,7,0,0,0,0,28960,29200,0,0,0,0,0,0,0,Benign
192.168.1.30,35070,192.168.1.184,443,6,0.0,740,7,2771,17,27,26,27,4294607,297,360,64,64,1406,52,52,1406,740.0,2771.0,0,0,2555,13,16000,56000,20,2,1,0,1,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.35,41882,192.168.1.1,53,17,0.0,65,1,81,1,0,0,0,0,0,0,0,0,81,65,65,81,65.0,81.0,0,0,0,0,520000,648000,2,0,0,0,0,0,0,0,0,62266,1,1060,0,1,xss
192.168.1.36,41802,176.28.50.165,80,6,7.0,2722,7,590,5,27,27,27,4294952,15,15,64,64,1500,52,52,1500,2722.0,590.0,0,0,0,0,1360000,288000,9,0,1,1,1,29200,5792,0,0,0,0,0,0,1,xss
192.168.1.35,46553,192.168.1.1,53,17,0.0,68,1,100,1,0,0,0,0,0,0,0,0,100,68,68,100,68.0,100.0,0,0,0,0,544000,800000,2,0,0,0,0,0,0,0,0,58185,1,25,0,1,xss
192.168.1.38,53158,192.168.1.184,443,6,91.0,328,6,224,4,19,18,19,4294764,203,203,64,64,60,52,52,60,328.0,224.0,0,0,0,0,8000,8000,10,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,36274,192.168.1.46,5221,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,57633,192.168.1.190,19283,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,46394,192.168.1.184,443,6,91.0,328,6,224,4,19,18,19,4294420,547,547,64,64,60,52,52,60,164164.0,112112.0,0,0,0,0,8000,8000,10,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
